date,bitcoin_closing_prices,sp500_closing_data,inflation_rate,daily_treasury_rates,bitcoin_daily_google_trends,is_holiday,twitter_sentiments_score
2020-09-09,10242.34765625,3398.9599609375,1.71,0.1,56,0,
2020-09-10,10363.138671875,3339.18994140625,1.69,0.1,50,0,
2020-09-11,10400.9150390625,3340.969970703125,1.65,0.1,50,0,
2020-09-12,10442.1708984375,3340.969970703125,1.65,0.1,48,1,
2020-09-13,10323.755859375,3340.969970703125,1.65,0.1,51,1,
2020-09-14,10680.837890625,3383.5400390625,1.65,0.1,53,0,
2020-09-15,10796.951171875,3401.199951171875,1.67,0.09,53,0,
2020-09-16,10974.9052734375,3385.489990234375,1.68,0.08,54,0,
2020-09-17,10948.990234375,3357.010009765625,1.66,0.09,52,0,
2020-09-18,10944.5859375,3319.469970703125,1.67,0.09,48,0,
2020-09-19,11094.3466796875,3319.469970703125,1.67,0.09,45,1,
2020-09-20,10938.271484375,3319.469970703125,1.67,0.09,48,1,
2020-09-21,10462.259765625,3281.06005859375,1.62,0.09,51,0,
2020-09-22,10538.4599609375,3315.570068359375,1.62,0.08,50,0,
2020-09-23,10246.1865234375,3236.919921875,1.6,0.08,49,0,
2020-09-24,10760.06640625,3246.590087890625,1.58,0.08,48,0,
2020-09-25,10692.716796875,3298.4599609375,1.58,0.08,46,0,
2020-09-26,10750.7236328125,3298.4599609375,1.58,0.08,44,1,
2020-09-27,10775.26953125,3298.4599609375,1.58,0.08,41,1,
2020-09-28,10709.65234375,3351.60009765625,1.61,0.09,45,0,
2020-09-29,10844.640625,3335.469970703125,1.64,0.07,46,0,
2020-09-30,10784.4912109375,3363.0,1.63,0.08,43,0,
2020-10-01,10619.4521484375,3380.800048828125,1.63,0.09,45,0,
2020-10-02,10575.974609375,3348.419921875,1.64,0.1,45,0,
2020-10-03,10549.3291015625,3348.419921875,1.64,0.1,42,1,
2020-10-04,10669.5830078125,3348.419921875,1.64,0.1,40,1,
2020-10-05,10793.33984375,3408.60009765625,1.68,0.09,45,0,
2020-10-06,10604.40625,3360.969970703125,1.66,0.08,44,0,
2020-10-07,10668.96875,3419.43994140625,1.71,0.08,42,0,
2020-10-08,10915.685546875,3446.830078125,1.72,0.09,44,0,
2020-10-09,11064.4580078125,3477.139892578125,1.73,0.1,46,0,
2020-10-10,11296.361328125,3477.139892578125,1.73,0.1,50,1,
2020-10-11,11384.181640625,3477.139892578125,1.73,0.1,45,1,
2020-10-12,11555.36328125,3534.219970703125,1.73,0.1,52,1,
2020-10-13,11425.8994140625,3511.929931640625,1.7,0.09,48,0,
2020-10-14,11429.5068359375,3488.669921875,1.69,0.1,49,0,
2020-10-15,11495.349609375,3483.340087890625,1.69,0.1,50,0,
2020-10-16,11322.123046875,3483.81005859375,1.71,0.09,48,0,
2020-10-17,11358.1015625,3483.81005859375,1.71,0.09,44,1,
2020-10-18,11483.359375,3483.81005859375,1.71,0.09,44,1,
2020-10-19,11742.037109375,3426.919921875,1.71,0.09,50,0,
2020-10-20,11916.3349609375,3443.1201171875,1.72,0.08,58,0,
2020-10-21,12823.689453125,3435.56005859375,1.74,0.08,87,0,
2020-10-22,12965.8916015625,3453.489990234375,1.76,0.09,90,0,
2020-10-23,12931.5390625,3465.389892578125,1.75,0.08,72,0,
2020-10-24,13108.0625,3465.389892578125,1.75,0.08,13,1,
2020-10-25,13031.173828125,3465.389892578125,1.75,0.08,13,1,
2020-10-26,13075.248046875,3400.969970703125,1.72,0.08,14,0,
2020-10-27,13654.21875,3390.679931640625,1.71,0.08,17,0,
2020-10-28,13271.28515625,3271.030029296875,1.7,0.07,17,0,
2020-10-29,13437.8828125,3310.110107421875,1.71,0.08,14,0,
2020-10-30,13546.5224609375,3269.9599609375,1.7,0.08,14,0,
2020-10-31,13780.9951171875,3269.9599609375,1.7,0.08,15,1,
2020-11-01,13737.109375,3269.9599609375,1.7,0.08,13,1,
2020-11-02,13550.4892578125,3310.239990234375,1.71,0.09,14,0,
2020-11-03,13950.30078125,3369.159912109375,1.72,0.09,13,0,
2020-11-04,14133.70703125,3443.43994140625,1.64,0.08,12,0,
2020-11-05,15579.8486328125,3510.449951171875,1.66,0.09,20,0,
2020-11-06,15565.880859375,3509.43994140625,1.65,0.1,22,0,
2020-11-07,14833.75390625,3509.43994140625,1.65,0.1,18,1,
2020-11-08,15479.5673828125,3509.43994140625,1.65,0.1,16,1,
2020-11-09,15332.3154296875,3550.5,1.73,0.1,17,0,
2020-11-10,15290.90234375,3545.530029296875,1.76,0.09,14,0,
2020-11-11,15701.33984375,3572.659912109375,1.76,0.09,16,1,
2020-11-12,16276.34375,3537.010009765625,1.71,0.1,18,0,
2020-11-13,16317.80859375,3585.14990234375,1.72,0.1,19,0,
2020-11-14,16068.138671875,3585.14990234375,1.72,0.1,16,1,
2020-11-15,15955.587890625,3585.14990234375,1.72,0.1,15,1,
2020-11-16,16716.111328125,3626.909912109375,1.72,0.09,18,0,
2020-11-17,17645.40625,3609.530029296875,1.7,0.08,25,0,
2020-11-18,17804.005859375,3567.7900390625,1.7,0.07,31,0,
2020-11-19,17817.08984375,3581.8701171875,1.7,0.08,23,0,
2020-11-20,18621.314453125,3557.5400390625,1.69,0.09,25,0,
2020-11-21,18642.232421875,3557.5400390625,1.69,0.09,25,1,
2020-11-22,18370.001953125,3557.5400390625,1.69,0.09,23,1,
2020-11-23,18364.12109375,3577.590087890625,1.71,0.08,23,0,
2020-11-24,19107.46484375,3635.409912109375,1.74,0.08,32,0,
2020-11-25,18732.12109375,3629.64990234375,1.75,0.07,28,0,
2020-11-26,17150.623046875,3629.64990234375,1.75,0.07,33,1,
2020-11-27,17108.40234375,3638.35009765625,1.75,0.09,24,0,
2020-11-28,17717.4140625,3638.35009765625,1.75,0.09,21,1,
2020-11-29,18177.484375,3638.35009765625,1.75,0.09,19,1,
2020-11-30,19625.8359375,3621.6298828125,1.77,0.08,27,0,
2020-12-01,18802.998046875,3662.449951171875,1.81,0.07,28,0,
2020-12-02,19201.091796875,3669.010009765625,1.85,0.07,22,0,
2020-12-03,19445.3984375,3666.719970703125,1.86,0.08,21,0,
2020-12-04,18699.765625,3699.1201171875,1.89,0.07,21,0,
2020-12-05,19154.23046875,3699.1201171875,1.89,0.07,19,1,
2020-12-06,19345.12109375,3699.1201171875,1.89,0.07,17,1,
2020-12-07,19191.630859375,3691.9599609375,1.88,0.09,18,0,
2020-12-08,18321.14453125,3702.25,1.89,0.08,18,0,
2020-12-09,18553.916015625,3672.820068359375,1.91,0.07,18,0,
2020-12-10,18264.9921875,3668.10009765625,1.88,0.07,17,0,
2020-12-11,18058.904296875,3663.4599609375,1.87,0.08,18,0,
2020-12-12,18803.65625,3663.4599609375,1.87,0.08,16,1,
2020-12-13,19142.3828125,3663.4599609375,1.87,0.08,17,1,
2020-12-14,19246.64453125,3647.489990234375,1.88,0.07,16,0,
2020-12-15,19417.076171875,3694.6201171875,1.91,0.07,17,0,
2020-12-16,21310.59765625,3701.169921875,1.92,0.08,32,0,
2020-12-17,22805.162109375,3722.47998046875,1.94,0.08,55,0,
2020-12-18,23137.9609375,3709.409912109375,1.95,0.08,36,0,
2020-12-19,23869.83203125,3709.409912109375,1.95,0.08,31,1,
2020-12-20,23477.294921875,3709.409912109375,1.95,0.08,31,1,
2020-12-21,22803.08203125,3694.919921875,1.95,0.08,33,0,
2020-12-22,23783.029296875,3687.260009765625,1.94,0.06,27,0,
2020-12-23,23241.345703125,3690.010009765625,1.97,0.07,26,0,
2020-12-24,23735.94921875,3703.06005859375,1.97,0.09,23,0,
2020-12-25,24664.791015625,3703.06005859375,1.97,0.09,28,1,
2020-12-26,26437.037109375,3703.06005859375,1.97,0.09,39,1,
2020-12-27,26272.294921875,3703.06005859375,1.97,0.09,51,1,
2020-12-28,27084.80859375,3735.360107421875,1.97,0.09,39,0,
2020-12-29,27362.4375,3727.0400390625,1.96,0.08,36,0,
2020-12-30,28840.953125,3732.0400390625,1.96,0.06,41,0,
2020-12-31,29001.720703125,3756.070068359375,1.99,0.08,40,0,
2021-01-01,29374.15234375,3756.070068359375,1.99,0.08,40,1,
2021-01-02,32127.267578125,3756.070068359375,1.99,0.08,67,1,
2021-01-03,32782.0234375,3756.070068359375,1.99,0.08,79,1,
2021-01-04,31971.9140625,3700.64990234375,2.01,0.09,68,0,
2021-01-05,33992.4296875,3726.860107421875,2.03,0.08,56,0,
2021-01-06,36824.36328125,3748.139892578125,2.06,0.09,57,0,
2021-01-07,39371.04296875,3803.7900390625,2.09,0.09,93,0,
2021-01-08,40797.609375,3824.679931640625,2.06,0.08,90,0,
2021-01-09,40254.546875,3824.679931640625,2.06,0.08,68,1,
2021-01-10,38356.44140625,3824.679931640625,2.06,0.08,69,1,
2021-01-11,35566.65625,3799.610107421875,2.06,0.09,100,0,
2021-01-12,33922.9609375,3801.18994140625,2.08,0.09,75,0,
2021-01-13,37316.359375,3809.840087890625,2.06,0.09,66,0,
2021-01-14,39187.328125,3795.5400390625,2.09,0.09,67,0,
2021-01-15,36825.3671875,3768.25,2.1,0.08,58,0,
2021-01-16,36178.140625,3768.25,2.1,0.08,56,1,
2021-01-17,35791.27734375,3768.25,2.1,0.08,45,1,
2021-01-18,36630.07421875,3768.25,2.1,0.08,43,1,
2021-01-19,36069.8046875,3798.909912109375,2.1,0.07,44,0,
2021-01-20,35547.75,3851.85009765625,2.12,0.08,40,0,
2021-01-21,30825.69921875,3853.070068359375,2.1,0.07,52,0,
2021-01-22,33005.76171875,3841.469970703125,2.09,0.07,55,0,
2021-01-23,32067.642578125,3841.469970703125,2.09,0.07,40,1,
2021-01-24,32289.37890625,3841.469970703125,2.09,0.07,35,1,
2021-01-25,32366.392578125,3855.360107421875,2.08,0.07,37,0,
2021-01-26,32569.849609375,3849.6201171875,2.08,0.05,36,0,
2021-01-27,30432.546875,3750.77001953125,2.08,0.05,40,0,
2021-01-28,33466.09765625,3787.3798828125,2.13,0.05,37,0,
2021-01-29,34316.38671875,3714.239990234375,2.13,0.07,64,0,
2021-01-30,34269.5234375,3714.239990234375,2.13,0.07,43,1,
2021-01-31,33114.359375,3714.239990234375,2.13,0.07,36,1,
2021-02-01,33537.17578125,3773.860107421875,2.11,0.06,38,0,
2021-02-02,35510.2890625,3826.31005859375,2.15,0.04,35,0,
2021-02-03,37472.08984375,3830.169921875,2.19,0.03,36,0,
2021-02-04,36926.06640625,3871.739990234375,2.17,0.03,39,0,
2021-02-05,38144.30859375,3886.830078125,2.21,0.02,35,0,
2021-02-06,39266.01171875,3886.830078125,2.21,0.02,43,1,
2021-02-07,38903.44140625,3886.830078125,2.21,0.02,39,1,
2021-02-08,46196.46484375,3915.590087890625,2.22,0.04,83,0,
2021-02-09,46481.10546875,3911.22998046875,2.22,0.04,100,0,
2021-02-10,44918.18359375,3909.8798828125,2.21,0.05,63,0,
2021-02-11,47909.33203125,3916.3798828125,2.2,0.05,62,0,
2021-02-12,47504.8515625,3934.830078125,2.21,0.03,61,0,
2021-02-13,47105.515625,3934.830078125,2.21,0.03,46,1,
2021-02-14,48717.2890625,3934.830078125,2.21,0.03,50,1,
2021-02-15,47945.05859375,3934.830078125,2.21,0.03,53,1,
2021-02-16,49199.87109375,3932.590087890625,2.24,0.03,59,0,
2021-02-17,52149.0078125,3931.330078125,2.21,0.03,70,0,
2021-02-18,51679.796875,3913.969970703125,2.16,0.03,63,0,
2021-02-19,55888.1328125,3906.7099609375,2.14,0.03,68,0,
2021-02-20,56099.51953125,3906.7099609375,2.14,0.03,76,1,
2021-02-21,57539.9453125,3906.7099609375,2.14,0.03,66,1,
2021-02-22,54207.3203125,3876.5,2.16,0.03,80,0,
2021-02-23,48824.42578125,3881.3701171875,2.16,0.03,96,0,
2021-02-24,49705.33203125,3925.429931640625,2.17,0.03,72,0,
2021-02-25,47093.8515625,3829.340087890625,2.14,0.04,59,0,
2021-02-26,46339.76171875,3811.14990234375,2.15,0.04,63,0,
2021-02-27,46188.453125,3811.14990234375,2.15,0.04,48,1,
2021-02-28,45137.76953125,3811.14990234375,2.15,0.04,52,1,
2021-03-01,49631.2421875,3901.820068359375,2.16,0.03,51,0,
2021-03-02,48378.98828125,3870.2900390625,2.2,0.04,47,0,
2021-03-03,50538.2421875,3819.719970703125,2.21,0.04,43,0,
2021-03-04,48561.16796875,3768.469970703125,2.2,0.03,41,0,
2021-03-05,48927.3046875,3841.93994140625,2.22,0.04,41,0,
2021-03-06,48912.3828125,3841.93994140625,2.22,0.04,37,1,
2021-03-07,51206.69140625,3841.93994140625,2.22,0.04,39,1,
2021-03-08,52246.5234375,3821.35009765625,2.21,0.04,40,0,
2021-03-09,54824.1171875,3875.43994140625,2.21,0.04,45,0,
2021-03-10,56008.55078125,3898.81005859375,2.26,0.03,46,0,
2021-03-11,57805.12109375,3939.340087890625,2.28,0.04,43,0,
2021-03-12,57332.08984375,3943.340087890625,2.26,0.03,44,0,
2021-03-13,61243.0859375,3943.340087890625,2.26,0.03,57,1,
2021-03-14,59302.31640625,3943.340087890625,2.26,0.03,54,1,
2021-03-15,55907.19921875,3968.93994140625,2.27,0.02,47,0,
2021-03-16,56804.90234375,3962.7099609375,2.3,0.01,45,0,
2021-03-17,58870.89453125,3974.1201171875,2.3,0.01,41,0,
2021-03-18,57858.921875,3915.4599609375,2.27,0.01,42,0,
2021-03-19,58346.65234375,3913.10009765625,2.31,0.01,39,0,
2021-03-20,58313.64453125,3913.10009765625,2.31,0.01,38,1,
2021-03-21,57523.421875,3913.10009765625,2.31,0.01,36,1,
2021-03-22,54529.14453125,3940.590087890625,2.33,0.02,38,0,
2021-03-23,54738.9453125,3910.52001953125,2.29,0.02,37,0,
2021-03-24,52774.265625,3889.139892578125,2.31,0.02,42,0,
2021-03-25,51704.16015625,3909.52001953125,2.32,0.02,50,0,
2021-03-26,55137.3125,3974.5400390625,2.34,0.02,38,0,
2021-03-27,55973.51171875,3974.5400390625,2.34,0.02,35,1,
2021-03-28,55950.74609375,3974.5400390625,2.34,0.02,34,1,
2021-03-29,57750.19921875,3971.090087890625,2.36,0.02,39,0,
2021-03-30,58917.69140625,3958.550048828125,2.35,0.01,41,0,
2021-03-31,58918.83203125,3972.889892578125,2.37,0.01,38,0,
2021-04-01,59095.80859375,4019.8701171875,2.35,0.02,43,0,
2021-04-02,59384.3125,4019.8701171875,2.36,0.02,39,0,
2021-04-03,57603.890625,4019.8701171875,2.36,0.02,36,1,
2021-04-04,58758.5546875,4019.8701171875,2.36,0.02,34,1,
2021-04-05,59057.87890625,4077.909912109375,2.35,0.03,37,0,
2021-04-06,58192.359375,4073.93994140625,2.32,0.02,36,0,
2021-04-07,56048.9375,4079.949951171875,2.34,0.01,34,0,
2021-04-08,58323.953125,4097.169921875,2.33,0.02,34,0,
2021-04-09,58245.00390625,4128.7998046875,2.31,0.02,31,0,
2021-04-10,59793.234375,4128.7998046875,2.31,0.02,37,1,
2021-04-11,60204.96484375,4128.7998046875,2.31,0.02,36,1,
2021-04-12,59893.453125,4127.990234375,2.33,0.02,37,0,
2021-04-13,63503.45703125,4141.58984375,2.33,0.03,50,0,
2021-04-14,63109.6953125,4124.66015625,2.33,0.02,51,0,
2021-04-15,63314.01171875,4170.419921875,2.33,0.02,43,0,
2021-04-16,61572.7890625,4185.47021484375,2.36,0.02,47,0,
2021-04-17,60683.8203125,4185.47021484375,2.36,0.02,40,1,
2021-04-18,56216.18359375,4185.47021484375,2.36,0.02,73,1,
2021-04-19,55724.265625,4163.259765625,2.34,0.01,58,0,
2021-04-20,56473.03125,4134.93994140625,2.32,0.01,49,0,
2021-04-21,53906.08984375,4173.419921875,2.33,0.0,42,0,
2021-04-22,51762.2734375,4134.97998046875,2.33,0.02,49,0,
2021-04-23,51093.65234375,4180.169921875,2.34,0.01,79,0,
2021-04-24,50050.8671875,4180.169921875,2.34,0.01,37,1,
2021-04-25,49004.25390625,4180.169921875,2.34,0.01,32,1,
2021-04-26,54021.75390625,4187.6201171875,2.36,0.02,33,0,
2021-04-27,55033.1171875,4186.72021484375,2.39,0.01,32,0,
2021-04-28,54824.703125,4183.18017578125,2.41,0.01,27,0,
2021-04-29,53555.109375,4211.47021484375,2.42,0.01,26,0,
2021-04-30,57750.17578125,4181.169921875,2.41,0.01,26,0,
2021-05-01,57828.05078125,4181.169921875,2.41,0.01,25,1,
2021-05-02,56631.078125,4181.169921875,2.41,0.01,23,1,
2021-05-03,57200.29296875,4192.66015625,2.42,0.02,26,0,
2021-05-04,53333.5390625,4164.66015625,2.42,0.01,27,0,
2021-05-05,57424.0078125,4167.58984375,2.47,0.01,28,0,
2021-05-06,56396.515625,4201.6201171875,2.45,0.01,26,0,
2021-05-07,57356.40234375,4232.60009765625,2.49,0.01,24,0,
2021-05-08,58803.77734375,4232.60009765625,2.49,0.01,24,1,
2021-05-09,58232.31640625,4232.60009765625,2.49,0.01,26,1,
2021-05-10,55859.796875,4188.43017578125,2.54,0.02,26,0,
2021-05-11,56704.57421875,4152.10009765625,2.53,0.01,25,0,
2021-05-12,49150.53515625,4063.0400390625,2.54,0.01,25,0,
2021-05-13,49716.19140625,4112.5,2.51,0.0,64,0,
2021-05-14,49880.53515625,4173.85009765625,2.51,0.01,40,0,
2021-05-15,46760.1875,4173.85009765625,2.51,0.01,32,1,
2021-05-16,46456.05859375,4173.85009765625,2.51,0.01,35,1,
2021-05-17,43537.51171875,4163.2900390625,2.54,0.0,50,0,
2021-05-18,42909.40234375,4127.830078125,2.52,0.0,38,0,
2021-05-19,37002.44140625,4115.68017578125,2.48,0.0,100,0,
2021-05-20,40782.73828125,4159.1201171875,2.41,0.01,74,0,
2021-05-21,37304.69140625,4155.85986328125,2.43,0.0,55,0,
2021-05-22,37536.6328125,4155.85986328125,2.43,0.0,50,1,
2021-05-23,34770.58203125,4155.85986328125,2.43,0.0,55,1,
2021-05-24,38705.98046875,4197.0498046875,2.44,0.01,53,0,
2021-05-25,38402.22265625,4188.1298828125,2.42,0.01,42,0,
2021-05-26,39294.19921875,4195.990234375,2.4,0.0,37,0,
2021-05-27,38436.96875,4200.8798828125,2.42,0.0,33,0,
2021-05-28,35697.60546875,4204.10986328125,2.42,0.01,34,0,
2021-05-29,34616.06640625,4204.10986328125,2.42,0.01,34,1,
2021-05-30,35678.12890625,4204.10986328125,2.42,0.01,33,1,
2021-05-31,37332.85546875,4204.10986328125,2.42,0.01,30,1,
2021-06-01,36684.92578125,4202.0400390625,2.46,0.01,29,0,
2021-06-02,37575.1796875,4208.1201171875,2.44,0.01,28,0,
2021-06-03,39208.765625,4192.85009765625,2.42,0.0,29,0,
2021-06-04,36894.40625,4229.89013671875,2.4,0.01,32,0,
2021-06-05,35551.95703125,4229.89013671875,2.4,0.01,27,1,
2021-06-06,35862.37890625,4229.89013671875,2.4,0.01,29,1,
2021-06-07,33560.70703125,4226.52001953125,2.39,0.01,28,0,
2021-06-08,33472.6328125,4227.259765625,2.36,0.01,39,0,
2021-06-09,37345.12109375,4219.5498046875,2.32,0.01,35,0,
2021-06-10,36702.59765625,4239.18017578125,2.35,0.01,32,0,
2021-06-11,37334.3984375,4247.43994140625,2.32,0.01,26,0,
2021-06-12,35552.515625,4247.43994140625,2.32,0.01,23,1,
2021-06-13,39097.859375,4247.43994140625,2.32,0.01,24,1,
2021-06-14,40218.4765625,4255.14990234375,2.36,0.01,31,0,
2021-06-15,40406.26953125,4246.58984375,2.38,0.02,24,0,
2021-06-16,38347.0625,4223.7001953125,2.32,0.04,23,0,
2021-06-17,38053.50390625,4221.85986328125,2.27,0.05,21,0,
2021-06-18,35787.24609375,4166.4501953125,2.24,0.05,21,1,
2021-06-19,35615.87109375,4166.4501953125,2.24,0.05,19,1,
2021-06-20,35698.296875,4166.4501953125,2.24,0.05,22,1,
2021-06-21,31676.693359375,4224.7900390625,2.25,0.04,32,0,
2021-06-22,32505.66015625,4246.43994140625,2.31,0.04,42,0,
2021-06-23,33723.02734375,4241.83984375,2.34,0.04,30,0,
2021-06-24,34662.4375,4266.490234375,2.3,0.05,25,0,
2021-06-25,31637.779296875,4280.7001953125,2.34,0.05,25,0,
2021-06-26,32186.27734375,4280.7001953125,2.34,0.05,23,1,
2021-06-27,34649.64453125,4280.7001953125,2.34,0.05,22,1,
2021-06-28,34434.3359375,4290.60986328125,2.33,0.04,24,0,
2021-06-29,35867.77734375,4291.7998046875,2.32,0.04,22,0,
2021-06-30,35040.8359375,4297.5,2.32,0.05,20,0,
2021-07-01,33572.1171875,4319.93994140625,2.35,0.05,20,0,
2021-07-02,33897.046875,4352.33984375,2.33,0.05,19,0,
2021-07-03,34668.546875,4352.33984375,2.33,0.05,18,1,
2021-07-04,35287.78125,4352.33984375,2.33,0.05,19,1,
2021-07-05,33746.00390625,4352.33984375,2.33,0.05,19,1,
2021-07-06,34235.1953125,4343.5400390625,2.31,0.05,17,0,
2021-07-07,33855.328125,4358.1298828125,2.28,0.05,16,0,
2021-07-08,32877.37109375,4320.81982421875,2.22,0.06,19,0,
2021-07-09,33798.01171875,4369.5498046875,2.28,0.06,17,0,
2021-07-10,33520.51953125,4369.5498046875,2.28,0.06,15,1,
2021-07-11,34240.1875,4369.5498046875,2.28,0.06,15,1,
2021-07-12,33155.84765625,4384.6298828125,2.33,0.05,16,0,
2021-07-13,32702.025390625,4369.2099609375,2.36,0.05,17,0,
2021-07-14,32822.34765625,4374.2998046875,2.34,0.06,17,0,
2021-07-15,31780.73046875,4360.02978515625,2.32,0.05,17,0,
2021-07-16,31421.5390625,4327.16015625,2.33,0.05,18,0,
2021-07-17,31533.068359375,4327.16015625,2.33,0.05,16,1,
2021-07-18,31796.810546875,4327.16015625,2.33,0.05,16,1,
2021-07-19,30817.83203125,4258.490234375,2.24,0.05,18,0,
2021-07-20,29807.34765625,4323.06005859375,2.26,0.05,24,0,
2021-07-21,32110.693359375,4358.68994140625,2.28,0.04,22,0,
2021-07-22,32313.10546875,4367.47998046875,2.28,0.04,20,0,
2021-07-23,33581.55078125,4411.7900390625,2.35,0.05,17,0,
2021-07-24,34292.4453125,4411.7900390625,2.35,0.05,48,1,
2021-07-25,35350.1875,4411.7900390625,2.35,0.05,49,1,
2021-07-26,37337.53515625,4422.2998046875,2.4,0.05,92,0,
2021-07-27,39406.94140625,4401.4599609375,2.38,0.04,66,0,
2021-07-28,39995.90625,4400.64013671875,2.41,0.04,61,0,
2021-07-29,40008.421875,4419.14990234375,2.43,0.05,54,0,
2021-07-30,42235.546875,4395.259765625,2.4,0.05,54,0,
2021-07-31,41626.1953125,4395.259765625,2.4,0.05,55,1,
2021-08-01,39974.89453125,4395.259765625,2.4,0.05,52,1,
2021-08-02,39201.9453125,4387.16015625,2.37,0.05,52,0,
2021-08-03,38152.98046875,4423.14990234375,2.38,0.05,49,0,
2021-08-04,39747.50390625,4402.66015625,2.35,0.05,47,0,
2021-08-05,40869.5546875,4429.10009765625,2.33,0.05,48,0,
2021-08-06,42816.5,4436.52001953125,2.37,0.04,50,0,
2021-08-07,44555.80078125,4436.52001953125,2.37,0.04,59,1,
2021-08-08,43798.1171875,4436.52001953125,2.37,0.04,59,1,
2021-08-09,46365.40234375,4432.35009765625,2.37,0.04,64,0,
2021-08-10,45585.03125,4436.75,2.4,0.05,62,0,
2021-08-11,45593.63671875,4442.41015625,2.42,0.05,61,0,
2021-08-12,44428.2890625,4460.830078125,2.41,0.05,58,0,
2021-08-13,47793.3203125,4468.0,2.37,0.04,55,0,
2021-08-14,47096.9453125,4468.0,2.37,0.04,56,1,
2021-08-15,47047.00390625,4468.0,2.37,0.04,53,1,
2021-08-16,46004.484375,4479.7099609375,2.36,0.04,55,0,
2021-08-17,44695.359375,4448.080078125,2.33,0.03,51,0,
2021-08-18,44801.1875,4400.27001953125,2.32,0.03,51,0,
2021-08-19,46717.578125,4405.7998046875,2.28,0.04,47,0,
2021-08-20,49339.17578125,4441.669921875,2.27,0.04,54,0,
2021-08-21,48905.4921875,4441.669921875,2.27,0.04,53,1,
2021-08-22,49321.65234375,4441.669921875,2.27,0.04,50,1,
2021-08-23,49546.1484375,4479.52978515625,2.27,0.04,63,0,
2021-08-24,47706.1171875,4486.22998046875,2.3,0.03,57,0,
2021-08-25,48960.7890625,4496.18994140625,2.35,0.04,54,0,
2021-08-26,46942.21875,4470.0,2.33,0.04,51,0,
2021-08-27,49058.66796875,4509.3701171875,2.39,0.04,47,0,
2021-08-28,48902.40234375,4509.3701171875,2.39,0.04,45,1,
2021-08-29,48829.83203125,4509.3701171875,2.39,0.04,42,1,
2021-08-30,47054.984375,4528.7900390625,2.37,0.04,44,0,
2021-08-31,47166.6875,4522.68017578125,2.33,0.03,45,0,
2021-09-01,48847.02734375,4524.08984375,2.34,0.04,45,0,
2021-09-02,49327.72265625,4536.9501953125,2.32,0.05,50,0,
2021-09-03,50025.375,4535.43017578125,2.34,0.04,49,0,
2021-09-04,49944.625,4535.43017578125,2.34,0.04,43,1,
2021-09-05,51753.41015625,4535.43017578125,2.34,0.04,47,1,
2021-09-06,52633.53515625,4535.43017578125,2.34,0.04,54,1,
2021-09-07,46811.12890625,4520.02978515625,2.36,0.04,88,0,
2021-09-08,46091.390625,4514.06982421875,2.38,0.05,80,0,
2021-09-09,46391.421875,4493.27978515625,2.38,0.07,57,0,
2021-09-10,44883.91015625,4458.580078125,2.4,0.06,51,0,
2021-09-11,45201.45703125,4458.580078125,2.4,0.06,45,1,
2021-09-12,46063.26953125,4458.580078125,2.4,0.06,44,1,
2021-09-13,44963.07421875,4468.72998046875,2.37,0.06,48,0,
2021-09-14,47092.4921875,4443.0498046875,2.33,0.05,46,0,
2021-09-15,48176.34765625,4480.7001953125,2.35,0.04,45,0,
2021-09-16,47783.359375,4473.75,2.35,0.06,44,0,
2021-09-17,47267.51953125,4432.990234375,2.33,0.06,43,0,
2021-09-18,48278.36328125,4432.990234375,2.33,0.06,41,1,
2021-09-19,47260.21875,4432.990234375,2.33,0.06,38,1,
2021-09-20,42843.80078125,4357.72998046875,2.29,0.06,58,0,
